,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2012-12-28,7.4,1.26685734644,0.0,16760.5712263,410052.668505,62.4583333333,0.0,0.2,2.8,-1.1,7.38095238095,0.335251756532,-0.420985458203,0.271867350127,8.0,0.362115273304,13.0174982783,13.1282167708,-0.110718492428,-5.61749827834
2012-12-29,11.8,1.46670783868,0.0,16856.6889036,412017.29695,82.5,0.26,0.0208333333333,1.1,-1.1,6.16666666667,0.420943229206,0.2646851896,0.261515631535,8.0,0.285608907188,14.3678130006,14.5806109571,-0.212797956517,-2.56781300058
2012-12-30,10.7,1.51652133401,0.0,16952.8065809,413981.925395,53.875,0.0,-0.604166666667,1.1,-2.2,11.347826087,0.111202001653,-0.22154887971,0.278922936836,8.0,0.315848845712,10.3535644544,10.4869847023,-0.133420247875,0.346435545588
2012-12-31,13.6,2.45719514305,0.0,17048.9242582,415946.55384,55.0416666667,0.0,0.7875,3.3,-2.2,7.52380952381,-0.0144706814722,-0.482391114032,0.352789751058,8.0,0.350867625821,11.1116869193,11.2511214178,-0.139434498498,2.48831308066
2013-01-01,10.3,0.823466955067,0.0,17145.0419355,417911.182284,56.2083333333,0.0,2.225,3.9,-3.3,7.0,0.0943596119322,-0.223022397877,0.423871814188,8.0,0.41231689023,13.9535369198,13.9819477561,-0.0284108363666,-3.65353691977
2013-01-02,11.3,1.57054737198,0.0,17190.4286876,418215.50529,50.5,0.0,-2.59583333333,0.0,-5.6,5.80952380952,0.20663430821,-0.213123868775,0.131711748026,8.0,0.192824645883,,,,
2013-01-04,20.6,4.96252623839,0.0,17281.2021917,418824.151301,54.75,0.0,1.2,2.8,-0.6,7.95652173913,-0.0212663378744,-0.404716405924,0.263541369629,8.0,0.299939575951,14.0546451137,14.2011183205,-0.146473206776,6.54535488626
2013-01-05,16.3,2.89302008589,0.0,17326.5889438,419128.474306,49.4583333333,0.0,2.525,5.6,0.0,6.625,0.193489156571,-0.618547315506,0.230908702424,8.0,0.312592400449,13.7032484623,13.7676284162,-0.0643799538888,2.5967515377
2013-01-06,15.1,1.75907069504,0.0,17371.9756959,419432.797312,60.4583333333,0.0,4.09583333333,7.2,1.1,6.90476190476,-0.10410087102,-0.478628505508,0.229937380012,8.0,0.249964909558,14.326299843,14.466210822,-0.139910978995,0.77370015702
2013-01-07,13.4,1.87012651668,0.0,17417.362448,419737.120317,50.1666666667,0.0,4.71666666667,6.7,3.3,5.36363636364,0.312539672834,-0.410772961948,0.164218840233,8.0,0.193999440339,15.8294062546,15.8632611702,-0.0338549156249,-2.42940625456
2013-01-08,17.2,2.98906218631,0.0,17462.7492001,420041.443323,57.5416666667,0.0,5.18333333333,8.3,2.2,6.52173913043,-0.0925272141935,-0.317680594925,0.175262714486,8.0,0.21161092191,21.0383407516,21.1384355404,-0.100094788834,-3.83834075161
2013-01-09,38.6,7.21497913462,0.0,17508.1359521,420345.766328,61.625,0.0,6.95416666667,9.4,3.9,4.09523809524,0.18881720051,-0.229010951729,0.174854616505,8.0,0.237392626573,18.9378500761,18.9269244225,0.010925653652,19.6621499239
2013-01-10,15.8,2.9783731334,0.0,17553.5227042,420650.089333,44.6666666667,0.0,6.30833333333,8.3,4.4,6.66666666667,0.28365616961,-0.412559494911,0.231312193783,8.0,0.283023707815,14.1102754649,14.0432371378,0.0670383270744,1.68972453514
2013-01-11,12.9,1.88418282752,0.0,17598.9094563,420954.412339,70.5833333333,0.55,5.075,7.8,3.3,4.83333333333,0.163301006741,0.529447590356,0.39656305525,8.0,0.407996117958,22.0290924425,21.7830235177,0.246068924765,-9.12909244251
2013-01-12,20.8,4.7829331247,0.0,17644.2962084,421258.735344,93.7083333333,0.02,6.90416666667,8.3,6.1,3.95833333333,0.667543117144,0.585756759618,0.296285256222,8.0,0.376729978016,23.5206933892,23.1912430622,0.32945032703,-2.7206933892
2013-01-13,20.4,4.41281894196,0.0,17689.6829605,421563.05835,92.7916666667,0.0,8.025,10.0,6.1,2.66666666667,0.0180891954926,0.0918743674855,0.280864510348,8.0,0.317968140748,20.279309485,20.2553380989,0.0239713860721,0.120690514998
2013-01-14,17.2,4.24990835366,0.0,17735.0697125,421867.381355,73.652173913,0.09,10.5043478261,17.8,3.3,4.81818181818,0.404422591929,-0.140775041311,0.148990089251,8.0,0.200312405112,35.5510008203,35.5598734146,-0.00887259426494,-18.3510008203
2013-01-15,26.1,5.14235685188,0.0,17780.4564646,422171.704361,66.5416666667,0.12,2.65416666667,3.3,1.7,6.95652173913,0.422098447269,0.345876799305,0.219268949533,8.0,0.263664859104,16.1779054493,16.1990748658,-0.0211694164861,9.92209455065
2013-01-16,16.6,2.25116716909,0.0,17825.8432167,422476.027366,91.4166666667,0.69,1.14166666667,2.8,0.0,5.0,0.418365247699,0.0816911529265,0.202800335183,8.0,0.277179078039,21.2100093035,21.6402833937,-0.430274090208,-4.61000930352
2013-01-17,17.3,2.17928322214,0.0,17871.2299688,422780.350372,59.375,0.0,4.1375,6.1,2.2,5.66666666667,0.358236955947,-0.268164810928,0.245510714316,8.0,0.292261477277,14.6376503123,14.646664729,-0.00901441671143,2.66234968767
2013-01-18,9.8,1.61334448733,0.0,17916.6167209,423084.673377,44.5833333333,0.0,-1.975,1.1,-3.9,6.54545454545,0.2610392259,-0.183621970979,0.356667154752,8.0,0.389592926947,11.994645728,11.9711703568,0.0234753711883,-2.19464572803
2013-01-19,9.7,1.29301355676,0.0,17962.0034729,423388.996383,47.875,0.0,4.81666666667,10.6,-1.1,9.77272727273,-0.24622117195,-0.426467579717,0.317430865254,8.0,0.374499302888,12.8608998008,12.8662189372,-0.00531913642422,-3.16089980076
2013-01-20,10.4,1.31990749566,0.0,18007.390225,423693.319388,42.5416666667,0.0,6.00416666667,11.7,-1.1,10.6666666667,-0.0195474763342,-0.519809528611,0.283049134341,8.0,0.32109534348,12.3130765558,12.3379916835,-0.0249151276489,-1.91307655584
2013-01-21,8.8,0.900472903132,0.0,18052.7769771,423997.642394,45.9166666667,0.0,-1.7,0.0,-3.3,5.21739130435,0.182203362971,-0.364702805151,0.108281142178,8.0,0.151573448654,12.281941391,12.3644419265,-0.0825005354475,-3.48194139103
2013-01-22,9.3,1.59327731695,0.0,18098.1637292,424301.965399,42.9583333333,0.0,-6.9875,-3.3,-10.6,10.3913043478,0.182243035805,-0.45904195906,0.224386248228,8.0,0.268799881909,11.5713787613,11.8215838084,-0.250205047127,-2.27137876132
2013-01-23,10.6,1.51941541009,0.0,18143.5504813,424606.288404,41.9583333333,0.0,-9.7,-7.2,-11.7,7.82608695652,0.168645043208,-0.505657890278,0.229688541814,8.0,0.284952785022,12.9756059679,13.2728901009,-0.297284133057,-2.37560596788
2013-01-24,12.7,2.10850589315,0.0,18188.9372334,424910.61141,44.0416666667,0.0,-8.30833333333,-5.6,-11.1,8.375,0.279953691943,-0.263809486554,0.256024248964,8.0,0.312578824214,11.7465356416,11.9692761799,-0.222740538265,0.953464358374
2013-01-25,11.0,1.59727462632,0.0,18234.3239854,425214.934415,58.3333333333,0.07,-8.0,-5.0,-10.6,6.625,0.269859218073,-0.687866473947,0.362065975943,8.0,0.441362234359,13.6415804768,14.0748029976,-0.433222520821,-2.64158047679
2013-01-26,11.2,1.91003736969,0.0,18279.7107375,425519.257421,57.5416666667,0.0,-6.45833333333,-3.3,-9.4,6.80952380952,0.191550452863,-0.3173044351,0.359811378692,8.0,0.409514831998,12.1185239913,12.3704946809,-0.251970689606,-0.918523991254
2013-01-27,9.5,1.06749571496,0.0,18325.0974896,425823.580426,47.75,0.0,-3.0625,0.6,-7.2,5.79166666667,0.25899387511,-0.503778093102,0.297660290817,8.0,0.324952184803,15.0922970612,15.3031067596,-0.210809698405,-5.59229706122
2013-01-28,21.2,3.6699104558,0.0,18370.4842417,426127.903432,72.7916666667,0.22,0.35,2.2,-1.7,4.85,0.122694087398,-0.219805563775,0.187128047749,8.0,0.233879930274,18.825149491,19.1054845984,-0.280335107357,2.37485050896
2013-01-29,22.7,3.36512376756,0.0,18415.8709938,426432.226437,83.2083333333,0.06,5.47083333333,8.9,2.2,4.42105263158,0.0690824940281,0.244955151368,0.19811390389,8.0,0.266056837313,24.6408899747,24.69997743,-0.0590874552949,-1.94088997466
2013-01-30,27.1,6.28483336571,0.0,18461.2577458,426736.549443,90.5833333333,0.04,9.4125,14.4,3.9,5.20833333333,-0.106814617707,0.373317175516,0.18887986884,8.0,0.267919237177,24.1167607464,24.1053270645,0.011433681906,2.98323925363
2013-01-31,11.1,2.84158750793,0.0,18506.6444979,427040.872448,55.8333333333,0.9,6.90416666667,15.6,-1.1,12.1904761905,0.0782763748883,-0.360594048476,0.290320032169,8.0,0.351533478549,17.2515930392,17.5820712476,-0.330478208351,-6.1515930392
2013-02-01,14.7,1.90228219154,0.0,18552.03125,427345.195454,45.9166666667,0.0,-2.22916666667,-1.1,-4.4,8.65,0.126305693416,-0.389159251596,0.380958391833,8.0,0.444662554074,11.0651571539,11.1340615699,-0.068904416067,3.63484284613
2013-02-02,10.3,1.08183285162,0.0,18367.418065,427404.529054,51.0416666667,0.02,-4.375,-1.7,-7.2,6.42857142857,0.0697353407361,-0.548798075112,0.411974296817,8.0,0.465372653979,12.86594318,13.0573733418,-0.191430161752,-2.56594318005
2013-02-03,12.7,1.59216833281,0.0,18182.8048799,427463.862654,68.8333333333,0.02,-2.75,-1.1,-3.9,3.60869565217,0.504456731872,-0.0272492269364,0.368462653157,8.0,0.366728185466,18.3191138117,18.4664584618,-0.147344650128,-5.61911381167
2013-02-04,16.7,3.48503009781,0.0,17998.1916949,427523.196255,47.5,0.0,-2.82083333333,-1.7,-5.0,7.28571428571,0.0905686740695,-0.236936419442,0.231486938595,8.0,0.253098546104,14.6879095288,14.8744208509,-0.186511322111,2.01209047125
2013-02-05,18.3,3.13987907087,0.0,17813.5785099,427582.529855,79.25,0.02,-1.2625,0.0,-2.2,5.0,0.465593731184,0.333878630859,0.200117687577,8.0,0.267974730681,18.5439635627,18.6802614614,-0.136297898708,-0.243963562732
2013-02-06,18.0,3.27638675143,0.0,17628.9653248,427641.863455,58.1666666667,0.0,0.770833333333,3.9,-1.7,4.63636363636,0.301685836964,-0.211057634757,0.269288998044,8.0,0.320950830124,15.0947678203,15.1317872115,-0.0370193912291,2.90523217975
2013-02-07,11.5,1.88009693706,0.0,17444.3521398,427701.197055,42.7916666667,0.0,-1.53333333333,0.0,-3.3,6.125,0.226446964334,0.422025019473,0.289888858241,8.0,0.38098016307,12.8623664304,12.6990561893,0.163310241088,-1.36236643042
2013-02-08,9.1,1.96722695286,0.0,17259.7389547,427760.530656,85.76,1.18,-0.008,1.1,-2.8,13.6666666667,0.182437354937,0.424234659257,0.394455229882,8.0,0.389378972811,9.45914220465,9.96263528392,-0.503493079268,-0.359142204649
2013-02-09,9.1,1.37850344183,0.0,17075.1257697,427819.864256,63.2083333333,0.38,-2.5,0.0,-5.6,8.63636363636,0.169631268281,-0.235927249326,0.28040002347,8.0,0.276734575281,11.5862054525,11.9216285276,-0.335423075087,-2.48620545252
2013-02-10,12.0,1.83816228329,0.0,16890.5125847,427879.197856,52.1666666667,0.0,-2.72083333333,1.7,-7.8,3.08333333333,0.369050516263,-0.210147665613,0.364793243286,8.0,0.373433790349,15.5797699371,15.6354776937,-0.0557077566255,-3.5797699371
2013-02-11,24.8,4.73175940866,0.0,16705.8993996,427938.531457,87.625,0.49,4.8875,7.2,1.1,3.45454545455,0.296912123768,-0.206554943655,0.276320303181,8.0,0.303391605416,20.5457116776,20.9402642623,-0.394552584776,4.25428832244
2013-02-12,13.5,2.22606431148,0.0,16521.2862146,427997.865057,53.3333333333,0.0,4.9,6.1,2.8,8.54545454545,0.121901581679,-0.606738870043,0.220260387134,8.0,0.297815928683,12.9156761664,12.9904176711,-0.0747415046027,0.584323833552
2013-02-13,13.7,2.14485819267,0.0,16336.6730296,428057.198657,56.9583333333,0.03,3.33333333333,6.7,0.6,3.375,0.499734198603,0.0544049176904,0.304294788477,8.0,0.35981026767,16.7110679912,16.4923146007,0.21875339051,-3.0110679912
2013-02-14,16.4,1.84833944276,0.0,16152.0598445,428116.532258,64.7916666667,0.0,3.75,7.8,0.6,4.16666666667,0.286550801691,-0.318214404244,0.390876872468,8.0,0.456214340844,18.6296819782,18.4240184795,0.205663498643,-2.22968197815
2013-02-15,18.2,1.93486321278,0.0,15967.4466595,428175.865858,62.3333333333,0.0,6.61666666667,11.7,3.3,6.125,-0.0247619206751,-0.134100522193,0.469065530303,8.0,0.527418307759,21.3567095602,20.6704959489,0.686213611268,-3.15670956021
2013-02-16,20.6,4.51198083047,0.0,15782.8334744,428235.199458,65.7916666667,0.02,1.85416666667,3.9,-0.6,7.125,0.120754762084,0.110483359298,0.404556302651,8.0,0.472946650666,11.8563767682,11.7424476136,0.113929154569,8.74362323179
2013-02-17,7.2,0.761386987627,0.0,15598.2202894,428294.533058,37.625,0.0,-3.17916666667,-0.6,-7.8,12.3181818182,0.133914085351,-0.159592592316,0.383477301988,8.0,0.418558285498,9.30624093925,9.38378692923,-0.0775459899852,-2.10624093925
2013-02-18,7.3,0.902080927633,0.0,15413.6071044,428353.866659,38.7916666667,0.0,-3.1,1.1,-8.3,8.13043478261,0.0131848244731,-0.187344285062,0.175913169434,8.0,0.204549935645,11.269082994,11.3848483715,-0.115765377501,-3.96908299397
2013-02-19,14.2,1.7927187676,0.0,15228.9939193,428413.200259,61.0,0.15,4.97916666667,8.9,1.1,6.58333333333,-0.213649806779,-0.089708932496,0.199174460451,8.0,0.269547842113,14.9820481343,15.0418188224,-0.0597706880878,-0.782048134288
2013-02-20,11.4,1.74098089959,0.0,15044.3807343,428472.533859,45.5416666667,0.0,-0.791666666667,2.8,-3.3,11.9130434783,0.209730926321,-0.578139780306,0.244713521132,8.0,0.289254091673,10.7048073913,10.863818417,-0.159011025658,0.695192608681
2013-02-21,9.2,1.90376724159,0.0,14859.7675493,428531.86746,47.9166666667,0.0,-2.3625,1.1,-4.4,10.0,0.205168281878,-0.355361888314,0.302703920408,8.0,0.330996088919,13.3219070798,13.4927153319,-0.17080825206,-4.1219070798
2013-02-22,14.8,2.33078772705,0.0,14675.1543642,428591.20106,62.3333333333,0.0,0.233333333333,2.8,-3.9,7.0,0.110116150404,0.277627321318,0.374646648767,8.0,0.414154629791,15.0385035795,14.9760691679,0.062434411609,-0.238503579464
2013-02-23,10.4,1.67539201556,0.0,14490.5411792,428650.53466,91.2916666667,0.26,3.24166666667,5.6,2.2,8.79166666667,0.182115505494,0.683796787386,0.468726267052,8.0,0.494272016788,13.1796901597,13.0772321765,0.102457983198,-2.77969015974
2013-02-24,12.0,2.41510944331,0.0,14305.9279942,428709.868261,70.7083333333,0.01,3.91666666667,8.3,1.1,7.0,0.180716453411,-0.162788637646,0.391884399459,8.0,0.379124858739,14.6443675086,14.6507381085,-0.00637059992201,-2.64436750857
2013-02-25,11.4,1.59604924373,0.0,14121.3148091,428769.201861,55.375,0.0,3.7625,7.2,0.0,4.73913043478,0.411904441677,-0.144894227205,0.217444179725,8.0,0.262868258359,19.8791360298,19.8608349244,0.0183011054073,-8.47913602978
2013-02-26,20.2,4.80388822781,0.0,13936.7016241,428828.535461,70.75,0.14,3.90833333333,6.1,1.7,7.75,0.139768429099,0.470457694422,0.218665295237,8.0,0.286747238065,17.7550148302,17.7590044077,-0.00398957751828,2.44498516982
2013-02-27,18.8,4.36418020258,0.0,13752.088439,428887.869061,85.8333333333,1.56,5.41666666667,8.3,2.2,10.7916666667,0.273244714415,0.258822941734,0.307950165493,8.0,0.351269975716,14.6819954581,15.2398009519,-0.557805493797,4.11800454185
2013-02-28,13.6,2.8445186292,0.0,13567.475254,428947.202662,61.0416666667,0.0,6.9875,9.4,3.9,4.47826086957,0.192449264551,-0.364293511971,0.327943560865,8.0,0.374225326363,17.0664199169,16.9155388194,0.150881097471,-3.46641991689
2013-03-01,13.3,1.59428326543,0.0,13382.862069,429006.536262,61.3333333333,0.0,4.11666666667,6.7,2.2,5.21739130435,0.333313052825,-0.259514021067,0.480445912278,8.0,0.485120378057,12.8017988326,12.5330482812,0.268750551366,0.498201167449
2013-03-02,8.9,1.07268456403,0.0,13098.3615128,424366.021211,60.2083333333,0.0,1.87083333333,3.9,-0.6,7.65217391304,0.323584741039,-0.4736411232,0.519928642958,8.0,0.549493471607,10.9906383522,10.8874939331,0.103144419194,-2.09063835224
2013-03-03,9.0,1.23979895518,0.0,12813.8609566,419725.50616,53.2916666667,0.0,0.179166666667,3.9,-1.7,7.54166666667,0.340438637853,-0.38813146939,0.430149666913,8.0,0.442899193422,11.4073100819,11.3788775863,0.0284324956012,-2.40731008194
2013-03-04,10.0,1.24853537383,0.0,12529.3604004,415084.991109,51.4166666667,0.0,0.766666666667,4.4,-2.8,10.1304347826,0.255768267593,-0.370650227074,0.27129453259,8.0,0.294313592424,10.1639210665,10.2768557027,-0.112934636186,-0.163921066532
2013-03-05,10.0,1.86473275857,0.0,12244.8598443,410444.476058,50.375,0.0,4.2,9.4,-0.6,7.13043478261,0.249914970656,0.102337097061,0.267610901321,8.0,0.311289096391,11.9614352098,11.8631781413,0.0982570684846,-1.96143520981
2013-03-06,9.2,1.04340579459,0.0,11960.3592881,405803.961007,67.7916666667,0.0,4.20416666667,5.0,3.3,15.5416666667,0.30430933361,0.647053612095,0.274021836305,8.0,0.296272975892,7.71236743711,7.71189678869,0.000470648429461,1.48763256289
2013-03-07,7.2,0.737160631817,0.0,11675.8587319,401163.445956,78.2083333333,0.19,1.94583333333,3.3,0.6,10.0,0.399210481465,0.0416666666667,0.294693690114,8.0,0.347684462463,10.5471026616,10.6917657741,-0.144663112558,-3.34710266158
2013-03-08,8.4,1.27378814246,0.0,11391.3581758,396522.930905,80.0833333333,0.54,1.925,5.6,-0.6,7.69565217391,0.082067312751,-0.0144706814722,0.419835627091,8.0,0.445144639994,10.2957363823,10.5018810384,-0.206144656111,-1.89573638226
2013-03-09,8.5,1.06675724253,0.0,11106.8576196,391882.415854,40.9583333333,0.0,7.0625,12.8,2.2,6.20833333333,0.200102994109,0.18847504873,0.507339884859,8.0,0.537296596137,15.6704835754,14.6684514856,1.00203208976,-7.17048357538
2013-03-10,15.5,2.15759108159,0.0,10822.3570634,387241.900803,71.2083333333,0.0,4.62916666667,8.3,2.2,4.78260869565,-0.149974036238,0.249864121479,0.444628973769,8.0,0.454930379628,15.1345475629,14.8026819375,0.33186562542,0.36545243705
2013-03-11,14.0,2.46804211554,0.0,10537.8565072,382601.385752,79.75,0.0,8.20416666667,11.1,4.4,6.54545454545,-0.484903921499,0.057223199388,0.25934909977,8.0,0.273473221053,12.1749351634,12.2252756503,-0.0503404869731,1.82506483663
2013-03-12,9.9,1.56286155237,0.0,10253.3559511,377960.870701,84.875,0.79,9.95833333333,13.9,6.1,8.04545454545,-0.177138677922,-0.173634144192,0.322565619756,8.0,0.352496806948,12.0368532825,12.2655743978,-0.228721115243,-2.13685328255
2013-03-13,9.4,1.30672729821,0.0,9968.85539488,373320.35565,52.9583333333,0.0,6.35833333333,10.0,3.3,6.39130434783,0.21582818907,-0.541969013384,0.305686147321,8.0,0.369272023929,13.6933791375,13.6091186757,0.0842604618173,-4.29337913755
2013-03-14,10.1,1.77445133386,0.0,9684.35483871,368679.840598,36.75,0.0,1.3125,4.4,-1.7,11.4166666667,0.346389168401,-0.557430963113,0.322145465636,8.0,0.410123186444,9.85887946294,9.85770859081,0.00117087212456,0.241120537061
2013-03-15,9.4,1.22757419564,0.0,9399.85428254,364039.325547,44.375,0.0,3.375,8.3,-1.1,7.95454545455,0.101401626711,-0.409676555962,0.418939942155,8.0,0.498155359557,12.8131879518,12.5890598751,0.224128076635,-3.41318795178
2013-03-16,13.1,2.01789099259,0.0,9115.35372636,359398.810496,68.0,0.12,1.70416666667,4.4,0.6,4.0,0.547084547611,0.109669576954,0.459056359399,8.0,0.520337787451,14.6194188102,14.2745384535,0.34488035661,-1.51941881015
2013-03-17,11.4,1.44643489762,0.0,8830.85317019,354758.295445,49.4166666667,0.0,0.7875,2.8,-1.7,6.04761904762,0.283818152056,-0.289551789998,0.400621973504,8.0,0.436015660644,10.9707530527,10.8899040556,0.0808489970873,0.429246947343
2013-03-18,10.4,1.53764359527,0.0,8546.35261402,350117.780394,61.75,0.65,-0.2625,1.7,-2.2,9.45833333333,0.202357726784,0.518066212676,0.431536448314,8.0,0.444837350656,10.2482860007,10.3136517354,-0.0653657346519,0.151713999293
2013-03-19,8.5,1.54664199131,0.0,8261.85205784,345477.265343,80.375,0.36,3.14583333333,6.1,1.1,9.77272727273,0.293645043208,0.173749306636,0.262993438843,8.0,0.299253013207,12.5721184048,12.755808371,-0.183689966248,-4.07211840476
2013-03-20,11.2,1.3512547236,0.0,7977.35150167,340836.750292,42.375,0.0,3.64583333333,6.7,0.6,7.7619047619,0.257255177153,-0.414382175402,0.268974491531,8.0,0.336154958941,10.7835265327,10.7489310219,0.0345955108509,0.416473467262
2013-03-21,9.6,1.43733222083,0.0,7692.85094549,336196.235241,45.5,0.0,1.225,3.9,-0.6,6.40909090909,0.172350349007,0.0502390443294,0.300708677875,8.0,0.351708160737,11.1134202223,11.0135884654,0.0998317568483,-1.51342022226
2013-03-22,9.8,2.15715442595,0.0,7408.35038932,331555.72019,46.0416666667,0.0,1.62083333333,4.4,-1.7,8.81818181818,0.21350870756,-0.643763350196,0.382310789924,8.0,0.449919710658,9.89309172511,9.90266162977,-0.00956990466034,-0.093091725113
2013-03-23,8.1,1.34840216768,0.0,7123.84983315,326915.205139,42.0833333333,0.0,3.70416666667,7.2,0.6,9.5652173913,0.146092848334,-0.381517631851,0.41973880434,8.0,0.497784749646,9.61266151069,9.43246655783,0.18019495286,-1.51266151069
2013-03-24,8.2,1.57323054503,0.0,6839.34927697,322274.690088,46.125,0.0,4.1625,8.3,0.6,5.125,0.260304808111,-0.0158480128393,0.357208119971,8.0,0.411868917262,11.9147749456,11.6433860415,0.27138890414,-3.71477494562
