,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-11-19,2.68102152871,0.725570562742,0.0,0.234053548406,0.680887085033,-0.643123474336,0.0,-0.664940407824,-0.744363956578,-0.456162045808,0.986008687067,0.118850510513,-0.241828567307,0.440734849089,11.0,0.481553870215,7.97308765751,8.10540217004,-0.132314512529,-5.2920661288
2010-11-20,3.05400118168,1.17438193333,0.0,0.24866921581,0.712953462069,-0.508774239024,0.0,-0.418825529676,-0.41475961563,-0.456162045808,1.3289682304,0.0135979925972,-0.118784714867,0.34967512652,11.0,0.469172111858,8.27271946266,8.34173503461,-0.0690155719538,-5.21871828098
2010-11-21,3.04927304048,1.18315243722,0.0,0.263284883215,0.745019839105,-0.622049084483,0.0,-0.664940407824,-0.744363956578,-0.57853724629,1.06460358241,0.0639666290519,0.288959074147,0.36874504717,11.0,0.347537796647,7.69959268512,7.79562161169,-0.0960289265723,-4.65031964464
2010-11-22,3.15273602236,1.33748168695,0.0,0.27790055062,0.777086216142,0.48435638279,0.0,0.0899309970239,0.144568962948,-0.144661535493,1.04316861096,0.11391481487,-0.021200542228,0.210888329016,11.0,0.269219180979,10.8194029302,10.8179766248,0.00142630535512,-7.66666690781
2010-11-23,3.20680324363,0.694546483126,0.0,0.292516218024,0.809152593178,0.413230317036,0.0,0.121644529417,-0.0252272126915,0.10008886547,1.21464838262,-0.078403905199,-0.209274024381,0.276087143346,11.0,0.36266019298,9.8325938357,9.88577031721,-0.0531764815099,-6.62579059207
2010-11-24,2.78501124224,0.906918076469,0.0,0.307131885429,0.841218970214,-1.64152269361,0.0,-0.605980037742,-0.694423904919,-0.456162045808,1.62905783081,0.0857248779984,-0.319503275415,0.37796449006,11.0,0.407901340619,6.37777168136,6.42171026514,-0.0439385837824,-3.59276043912
2010-11-25,2.35137525716,0.516474337082,0.0,0.321747552834,0.87328534725,-0.20582988489,0.06,-0.812788002502,-0.854232070227,-0.57853724629,0.621614172282,0.206182514063,-0.0969511623474,0.446195311409,11.0,0.320959188734,7.97677857623,8.16292240864,-0.186143832413,-5.62540331907
2010-11-26,2.68102152871,0.857920350352,0.0,0.336363220238,0.905351724287,0.505430772642,0.16,-0.471085857704,-0.524627729279,-0.645287355643,1.26466331602,0.0429525236658,-0.285601762432,0.180062471835,11.0,0.176113722054,8.40730917361,8.49287130186,-0.0855621282496,-5.7262876449
2010-11-27,2.4595888418,0.275349854907,0.0,0.350978887643,0.937418101323,-0.951336425933,0.0,-0.965102291882,-1.07396829753,-0.890037756605,1.65763779275,-0.0142508393052,-0.24622117195,0.184465292681,11.0,0.279024260261,6.06899971614,6.13518555613,-0.0661858399887,-3.60941087434
2010-11-28,2.40694510832,0.5397851258,0.0,0.365594555048,0.969484478359,-0.96187362086,0.0,-0.859688296886,-0.854232070227,-0.890037756605,0.778803962974,0.195801355568,-0.314780742146,0.183254166924,11.0,0.243181055056,7.94603527829,8.01200305724,-0.0659677789495,-5.53909016997
2010-11-29,3.33220451018,1.55250438303,0.0,0.380210222452,1.0015508554,-0.176852598842,0.0,-0.752040954538,-0.744363956578,-0.767662556124,0.457279391104,0.414233223754,-0.00494926455116,0.210185594963,11.0,0.246573047315,9.18873354796,9.28006050193,-0.0913269539699,-5.85652903779
2010-11-30,2.94968833505,1.22536345024,0.0,0.394825889857,1.03361723243,1.14293106569,0.09,-0.17673067676,-0.24496343999,-0.267036735974,1.22179337311,-0.0135979925972,0.272828437666,0.281389098103,11.0,0.327496761816,8.65168404166,8.77132640688,-0.119642365222,-5.7019957066
2010-12-01,2.24070968928,0.323781726692,0.0,0.409441557262,1.06568360947,1.41689813378,1.2,-0.117770306677,-0.0751672643503,-0.522912155162,1.9362924217,-0.122854401427,-0.204650692084,0.356466219878,11.0,0.386816234405,8.19348904637,8.33017096823,-0.136681921851,-5.9527793571
2010-12-02,2.54944517093,0.821128506632,0.0,0.41196663675,1.08025818839,-0.580014839505,0.0,-1.03959899137,-1.13389635952,-0.890037756605,1.27491482411,0.0652380901741,-0.394250611195,0.32480308238,11.0,0.413802105763,7.03217118771,7.19786982052,-0.165698632813,-4.48272601678
2010-12-03,2.74727091426,0.683711133107,0.0,0.414491716237,1.09483276732,-0.458722563124,0.0,-1.0897230741,-1.19382442151,-0.890037756605,1.05031360144,0.198779951295,-0.540555626074,0.358390957268,11.0,0.441098528188,7.19128365178,7.39360257039,-0.202318918618,-4.44401273752
2010-12-04,2.54944517093,0.696673470734,0.0,0.417016795725,1.10940734625,-0.424476679613,0.0,-1.18352366287,-1.24376447317,-1.01241295709,1.44328807817,0.0975841726386,-0.318389955599,0.336127987127,11.0,0.424827507162,6.28038311948,6.45510858045,-0.174725460973,-3.73093794856
2010-12-05,2.15176220326,0.31085355512,0.0,0.419541875213,1.12398192517,-0.711615241358,0.0,-1.31573782609,-1.52342876245,-1.13478815757,1.65763779275,0.0493350119438,-0.404792756308,0.290297481154,11.0,0.30774718331,5.36249806933,5.49711479662,-0.134616727297,-3.21073586607
2010-12-06,1.94591014906,0.315420993931,0.0,0.422066954701,1.1385565041,-0.543020122535,0.0,-1.34164465537,-1.52342876245,-1.13478815757,1.82197257393,0.00680233619511,-0.404792756308,0.126190613733,11.0,0.254797784303,6.25818251137,6.34375341482,-0.0855709034565,-4.31227236231
2010-12-07,3.01062088605,1.2850408543,0.0,0.424592034189,1.15313108302,-0.759032618526,0.0,-1.29921105569,-1.4135606488,-1.07916306644,1.72194270713,-0.0212663378744,-0.409742020859,0.203828894451,11.0,0.292732722245,6.00273641971,6.12010145609,-0.117365036381,-2.99211553366
2010-12-08,2.3978952728,0.379738985755,0.0,0.427117113676,1.16770566195,-1.45975608113,0.0,-1.44705865036,-1.52342876245,-1.25716335805,1.63620282129,0.0491151697768,-0.359347261591,0.267521807736,11.0,0.341759007674,5.81443428141,5.94526916516,-0.130834883752,-3.41653900861
2010-12-09,2.44234703537,0.381990685417,0.0,0.429642193164,1.18228024087,-1.25428078007,0.0,-1.6873668254,-1.74316498975,-1.56866386836,1.35754819234,0.0427525179157,-0.282862223683,0.237673643617,11.0,0.379299977688,6.31289842369,6.4879615091,-0.175063085402,-3.87055138832
2010-12-10,2.96527306607,0.730788474344,0.0,0.432167272652,1.1968548198,-0.342813418933,0.0,-1.47430548805,-1.30369253516,-1.63541397772,0.771658972488,0.225614569899,0.0759902987033,0.340554770778,11.0,0.398724573893,8.73627343863,8.99172701435,-0.255453575717,-5.77100037256
2010-12-11,3.44361809755,1.27201987283,0.0,0.43469235214,1.21142939873,-0.113629429284,0.0,-0.869961694703,-0.854232070227,-0.823287647252,0.728789029572,0.173882170986,-0.0741418450378,0.339631073885,11.0,0.421601903196,8.84434838793,9.01744927982,-0.173100891887,-5.40073029039
2010-12-12,3.25424296871,2.20034432162,0.0,0.437217431628,1.22600397765,1.78306565747,1.38,-0.378625277346,-0.304891501981,-0.522912155162,1.26466331602,0.0244121556328,0.128928587342,0.318579268026,11.0,0.338163794418,9.72821253089,9.96198522917,-0.233772698278,-6.47396956219
2010-12-13,2.83907846351,0.985786015211,0.0,0.439742511116,1.24057855658,0.784666438192,0.04,-1.01423593362,-0.694423904919,-1.69103906885,1.54331794498,0.0480293185278,-0.486860069059,0.233870170695,11.0,0.297599058568,8.05608142755,8.23143689481,-0.17535546726,-5.21700296405
2010-12-14,2.28238238568,0.311357757145,0.0,0.442267590603,1.2551531355,-0.545654421267,0.01,-2.03889569854,-2.19262545468,-1.81341426933,1.8362625549,0.0427525179157,-0.242461577598,0.286937570578,11.0,0.341076035646,5.30100559952,5.52751105325,-0.226505453723,-3.01862321385
2010-12-15,2.29253475714,0.312646474192,0.0,0.444792670091,1.26972771443,-1.0066566993,0.0,-1.83164106431,-1.96290121705,-1.7577891782,1.71479771664,0.0214861800414,-0.328921494993,0.256384387379,11.0,0.353894893872,5.86271620417,6.06004873632,-0.197332532148,-3.57018144703
2010-12-16,2.92316158072,0.98143615358,0.0,0.447317749579,1.28430229336,-0.574631707314,0.0,-1.6797734444,-1.74316498975,-1.56866386836,1.07889356339,0.0214663436245,-0.272557415571,0.33307479855,11.0,0.411937065947,7.0812782733,7.38750152577,-0.306223252475,-4.15811669258
2010-12-17,3.01062088605,0.869020004956,0.0,0.449842829067,1.29887687228,-0.532482927609,0.0,-1.49395894475,-1.4135606488,-1.56866386836,1.16463344922,0.0416666666667,-0.41037503115,0.465840343248,11.0,0.505161698374,7.48212799381,7.81706285797,-0.334934864161,-4.47150710776
2010-12-18,3.05400118168,0.57899278265,0.0,0.452367908555,1.31345145121,-0.46925975805,0.0,-1.36755148464,-1.4135606488,-1.25716335805,0.628759162768,0.220845474682,-0.277912959131,0.469065582048,11.0,0.459610601815,8.27472661355,8.61951363188,-0.344787018329,-5.22072543187
2010-12-19,3.31781577272,1.22188880865,0.0,0.454892988042,1.32802603013,-0.187389793769,0.0,-1.33673129119,-1.35363258681,-1.13478815757,0.850253867834,0.424263882258,0.0448521572588,0.293667499523,11.0,0.331037117839,8.33597068199,8.57512572434,-0.239155042349,-5.01815490926
2010-12-20,3.03974915897,0.781082518012,0.0,0.45741806753,1.34260060906,-0.348082016397,0.0,-1.44393196407,-1.35363258681,-1.37953855853,1.50044800206,0.0916545253185,-0.158495233974,0.251451778554,11.0,0.287535589762,6.88047191182,7.05458722803,-0.174115316208,-3.84072275285
2010-12-21,2.57261223021,0.534644100792,0.0,0.459943147018,1.35717518798,-0.427110978345,0.0,-1.34923803636,-1.30369253516,-1.25716335805,1.60762285935,0.0644585401241,-0.240562546725,0.322396686021,11.0,0.344450148418,6.44008488911,6.62750535694,-0.187420467834,-3.8674726589
2010-12-22,2.3978952728,0.532368998264,0.0,0.462468226506,1.37174976691,0.0824540241292,0.0,-1.36492972906,-1.33365656615,-1.25716335805,1.61041872519,0.147571347969,-0.404778224047,0.315510371607,11.0,0.372125314028,6.28811490831,6.5101033818,-0.221988473494,-3.89021963551
2010-12-23,2.0541237337,0.26434594386,0.0,0.464993305994,1.38632434584,-0.404839179977,0.0,-1.33429491226,-1.46350070046,-1.13478815757,2.04996272489,0.092093655908,-0.206869484997,0.49965083051,11.0,0.422900173254,5.33835367866,5.61549456149,-0.277140882826,-3.28422994497
2010-12-24,2.20827441352,0.388037843962,0.0,0.467518385482,1.40089892476,-0.558024171832,0.0,-1.31552420156,-1.24376447317,-1.20153826692,1.26745918186,0.0,0.0,0.569991002418,11.0,0.320081359918,7.11049698121,7.42877802577,-0.318281044558,-4.90222256769
2010-12-25,2.58021682959,0.462965071402,0.0,0.470043464969,1.41547350369,-0.192658391232,0.0,-1.5292458329,-1.6332968761,-1.44628866788,0.685919086656,0.337203014144,-0.00513570139302,0.333142639776,11.0,0.153447838794,7.85904805937,8.17251622511,-0.313468165738,-5.27883122978
2010-12-26,2.46809953147,0.469483926814,0.0,0.472568544457,1.43004808261,1.02438762277,1.6,-1.77000067741,-1.80309305174,-1.69103906885,1.75052266907,0.243708364483,0.0429723600827,0.287132500932,11.0,0.200624518949,6.28761382362,6.5409129107,-0.25329908708,-3.81951429215
2010-12-27,2.20827441352,0.398240929395,0.0,0.475093623945,1.44462266154,-0.145241014063,0.35,-1.83923444531,-1.91296116539,-1.7577891782,2.92944609926,0.0997558751367,-0.274077014396,0.066205422835,11.0,0.0597182922058,4.93049919262,5.02040842551,-0.0899092328874,-2.7222247791
2010-12-28,2.88480071285,0.904551712881,0.0,0.477618703433,1.45919724047,-0.637854876873,0.0,-1.38675827187,-1.35363258681,-1.50191375901,1.58618788789,0.0138178347642,-0.484980271882,0.469767813824,11.0,0.505652979522,7.02505062625,7.3316998085,-0.306649182259,-4.1402499134
2010-12-29,3.06805293513,0.734281931154,0.0,0.480143782921,1.47377181939,-0.0662120521152,0.0,-1.24203736348,-1.35363258681,-1.07916306644,1.33611322088,0.149310729247,-0.473049244837,0.632855542187,11.0,0.647153887187,7.44296271325,7.92910406785,-0.486141354592,-4.37490977812
2010-12-30,3.82864139649,2.33343809474,0.0,0.482668862408,1.48834639832,0.0523313908069,0.0,-1.21970388997,-1.24376447317,-1.25716335805,0.685919086656,0.17641481487,-0.443138053861,0.632282102561,11.0,0.693249737553,9.07014318279,9.60575799013,-0.535614807342,-5.2415017863
2010-12-31,3.53805656438,0.865966595448,0.0,0.485193941896,1.50292097724,-0.329641925275,0.0,-0.831548120255,-0.914160132217,-0.767662556124,1.07889356339,-0.252391544665,-0.566511743343,0.758071423391,11.0,0.583961651962,8.45720488648,8.79217813824,-0.334973251756,-4.9191483221
2011-01-01,3.66612246699,1.21365402275,0.0,0.487719021384,1.51749555617,0.223560808361,0.0,-0.513966126855,-0.524627729279,-0.456162045808,0.557309257908,0.303978802265,-0.0806509112698,0.263843164115,11.0,0.20804940022,11.3396836933,11.4507596243,-0.111075930927,-7.67356122634
2011-01-02,3.38439026335,1.95120690598,0.0,0.48187360225,1.51525322723,0.766226347071,0.01,-0.473319205055,-0.574567780938,-0.767662556124,0.885978820263,0.260799547317,-0.118804551283,0.00569423530137,11.0,0.0373018507347,11.6757677824,11.7402595382,-0.0644917558209,-8.29137751903
2011-01-03,2.97552956624,0.782420968452,0.0,0.476028183116,1.51301089828,-1.14100593461,0.0,-1.37023150147,-1.46350070046,-1.25716335805,1.49330301157,0.063585851249,-0.349448732489,0.277669534546,11.0,0.261080603795,7.40243132948,7.56708263924,-0.164651309765,-4.42690176324
2011-01-04,3.4657359028,1.914285145,0.0,0.470182763982,1.51076856934,-0.982948010713,0.0,-1.17593028188,-1.19382442151,-1.07916306644,1.0717485729,-0.149883786197,-0.238996716701,0.238462779236,11.0,0.28349963763,8.06471337233,8.1925540863,-0.127840713973,-4.59897746953
2011-01-05,2.82731362193,0.954569215776,0.0,0.464337344848,1.5085262404,-0.824890086817,0.0,-1.20809048374,-1.30369253516,-1.13478815757,1.07889356339,0.0844191845824,-0.284128244265,0.19288442042,11.0,0.291013042364,8.19132115193,8.33224377383,-0.140922621908,-5.36400753
2011-01-06,3.16968558068,1.07084435099,0.0,0.458491925714,1.50628391145,-0.543020122535,0.0,-1.48055886064,-1.57336881411,-1.3239134674,0.450134400618,0.451524108023,-0.115619060691,0.255220500991,11.0,0.328755902135,8.97201135745,9.2189654467,-0.246954089245,-5.80232577677
2011-01-07,3.12236492449,0.696142333093,0.0,0.452646506579,1.50404158251,0.824180919166,0.19,-1.42740519367,-1.57336881411,-1.44628866788,0.850253867834,0.0582631102947,-0.098288199274,0.257085646033,11.0,0.294202021584,9.93708813294,10.2938415372,-0.356753404296,-6.81472320845
2011-01-08,3.64805745959,1.62151966356,0.0,0.446801087445,1.50179925357,0.687197385123,0.0,-1.65833330983,-1.74316498975,-1.50191375901,0.693064077142,0.371854182242,-0.200051814182,0.273950088652,11.0,0.30400006053,9.82650218546,10.2260947773,-0.399592591891,-6.17844472586
2011-01-09,2.79116510781,0.640226390577,0.0,0.440955668311,1.49955692463,-0.545654421267,0.0,-1.58239949987,-1.69322493809,-1.37953855853,1.87913249782,0.057223199388,-0.449528890349,0.328617906902,11.0,0.27860474796,6.27496230382,6.49675960255,-0.22179729873,-3.483797196
2011-01-10,2.58776403523,0.435016138794,0.0,0.435110249177,1.49731459568,-0.532482927609,0.0,-1.55247264536,-1.52342876245,-1.44628866788,1.4790130306,0.0563505105129,-0.277912959131,0.210243118765,11.0,0.263141938311,7.38083753728,7.55494853028,-0.174110993001,-4.79307350206
2011-01-11,2.75366071235,0.67456108812,0.0,0.429264830043,1.49507226674,0.539676656153,0.25,-1.65073992883,-1.69322493809,-1.56866386836,0.950283734637,0.310058208877,0.189791296883,0.261031498919,11.0,0.347125268369,8.97494022193,9.2786424593,-0.303702237372,-6.22127950957
2011-01-12,2.80940269536,1.02225406322,0.0,0.423419410909,1.4928299378,0.447476200547,0.41,-1.66816003817,-1.69322493809,-1.50191375901,1.92914743122,0.0480491549446,-0.488352820923,0.149578956721,11.0,0.210025097049,6.46935486458,6.64083717741,-0.171482312832,-3.65995216922
2011-01-13,2.4595888418,0.431004442545,0.0,0.417573991775,1.49058760885,-0.48506555044,0.0,-1.81288094656,-1.74316498975,-1.88016437868,1.80768259296,0.141422541803,-0.428313110796,0.331127928775,11.0,0.37141868229,6.65708310865,6.95004678558,-0.292963676936,-4.19749426684
2011-01-14,2.7278528284,0.573569113144,0.0,0.411728572641,1.48834527991,-0.33754482147,0.0,-1.87139464717,-1.80309305174,-1.88016437868,0.993153677553,0.160323851222,-0.480795164824,0.399112205767,11.0,0.494453691253,8.26521407468,8.67425331416,-0.409039239481,-5.53736124628
2011-01-15,3.31781577272,1.55633992656,0.0,0.405883153507,1.48610295097,-0.311201834154,0.0,-1.42383183791,-1.30369253516,-1.50191375901,0.82167390589,0.179560632628,-0.125271022094,0.321586992414,11.0,0.391498481546,9.08946551836,9.36466721687,-0.27520169851,-5.77164974564
2011-01-16,2.9856819377,1.08318271505,0.0,0.400037734372,1.48386062203,-1.04353688154,0.0,-1.38005822981,-1.4135606488,-1.37953855853,1.3789831638,0.113360547527,-0.4358322995,0.307730415075,11.0,0.318690698245,6.84726315945,7.01327313007,-0.166009970625,-3.86158122175
2011-01-17,2.36085400112,0.350002249834,0.0,0.394192315238,1.48161829308,-0.803815696964,0.0,-1.84057445372,-1.96290121705,-1.7577891782,1.1717784397,0.108669357769,0.0958821333439,0.15781908775,11.0,0.193590094625,7.22854051825,7.41558704248,-0.187046524236,-4.86768651713
2011-01-18,2.47653840012,0.769853884659,0.0,0.388346896104,1.47937596414,1.87263181434,1.27,-1.28402429369,-1.19382442151,-1.50191375901,1.66478278324,0.347402956495,0.329523306485,0.414516411001,11.0,0.37718619296,8.88442611649,9.33671961995,-0.452293503457,-6.40788771638
2011-01-19,3.12676053596,1.04414199585,0.0,0.38250147697,1.4771336352,1.19298274159,0.07,-1.01110924733,-1.13389635952,-0.823287647252,0.928848763179,0.0892629806534,-0.445117052009,0.259054623047,11.0,0.343472644613,9.53444970839,9.82144794178,-0.286998233392,-6.40768917243
2011-01-20,2.73436750942,0.721587043622,0.0,0.376656057836,1.47489130625,-0.466625459319,0.0,-1.38943828869,-1.52342876245,-1.13478815757,1.15034346825,0.0733339994524,-0.0962610353703,0.309853039954,11.0,0.37548771956,7.9461731514,8.26710665594,-0.320933504542,-5.21180564198
2011-01-21,3.22684399452,1.38069602198,0.0,0.370810638702,1.47264897731,0.0523313908069,0.41,-1.67039338552,-1.69322493809,-1.88016437868,1.50759299255,0.152022495654,-0.187333399575,0.491926182633,11.0,0.459074762785,7.40923599763,7.89049911138,-0.481263113753,-4.18239200311
2011-01-22,2.68784749378,0.493192300096,0.0,0.364965219568,1.47040664837,-0.843330177938,0.0,-2.14654304089,-2.0727693307,-2.12491477964,0.978863696581,0.216874367486,-0.561446076094,0.364305296732,11.0,0.425469236048,7.64863508937,8.06128480101,-0.412649711638,-4.96078759558
2011-01-23,3.0252910758,0.950245339311,0.0,0.359119800434,1.46816431943,-0.980313711981,0.0,-2.16396315023,-2.0727693307,-2.31404008948,1.61476784984,0.112920863193,-0.526570588166,0.373348377483,11.0,0.337807675706,6.68046324831,7.00587287068,-0.325409622366,-3.65517217251
2011-01-24,3.15273602236,1.34550234151,0.0,0.353274381299,1.46592199048,-0.964507919591,0.0,-2.4158847315,-2.0727693307,-2.61441558157,1.01458864901,0.171486339092,-0.171989407621,0.205157427814,11.0,0.295773593028,8.25127080104,8.4731733242,-0.221902523165,-5.09853477867
